"meanfreq","sd","median","Q25","Q75","skew","sp.ent","sfm","meanfun","gender"
8.28989773285141,8.59653005619512,8.05537047109384,7.58441986483341,9.32596062606126,0.038594346,3.28685318737336,2.63590580722721,3.07396329496072,"female"
7.87886444463263,8.50212787731168,7.51652622569285,7.09756291172354,9.12848650848301,0.27815554,3.27605270767698,2.35390431271405,3.26448126604371,"female"
8.17270477490537,8.63126838373182,7.97705581155696,7.38111128273596,9.27592336309003,0.06538266,3.26732820782493,2.85900376567486,2.97442916509879,"female"
8.24836401436229,8.64973290749207,7.91552329083968,7.46730260743141,9.34134205508199,0.14354861,3.32113334979183,2.78967658197305,3.37339745302848,"female"
7.99840528598374,8.59353252081115,7.74098448112121,7.21213287727409,9.20109022093991,0.18144849,3.24634949007401,2.87116375086821,2.97120031055878,"female"
8.03327509136663,8.66938620769862,7.43591990958673,6.94018084192216,9.29969789710664,0.1902074,3.26483796475918,2.90369760120137,2.80576860002983,"female"
8.32661418755243,8.63640738026195,8.23205837860886,7.57527798915707,9.345271665532,0.050999187,3.30416556911615,2.7549446176275,3.24832596101162,"female"
8.25528552669122,8.63806992553764,7.99898259910624,7.46392077865562,9.36664789557133,0.31601638,3.26849413560619,2.77989068294717,2.7456740951464,"female"
8.13372946803509,8.54912436183177,7.99488688273575,7.350256857547,9.23942634400454,0.2564571,3.31676229151202,2.56760795045123,3.44668845903067,"female"
7.87761900475318,8.61124943992267,7.4059636387882,7.00778285978751,9.0680250043838,-0.009778219,3.23608838931792,2.87174109076727,2.84459357814409,"female"
8.11520029818693,8.59654882618616,7.62565555810802,7.38486261703683,9.21683976508831,0.1508697,3.23879826821561,2.61481761577453,2.5747931327521,"female"
8.35981315281845,8.61473139641895,8.30937549689203,7.58116857088335,9.36324455811001,0.16453466,3.33725356604929,2.60305452123666,3.55762347078109,"female"
8.16719987560122,8.61107689974827,7.74244781069801,7.2899038572636,9.30612194065931,-0.038900398,3.31562143079153,2.67372090900841,3.37337394147517,"female"
8.02318059983803,8.63907156305813,7.37482868180462,7.05304054836005,9.24980297894772,0.16478111,3.24888870556062,2.63315126895626,2.6139638188188,"female"
8.51768838878578,8.65463672662207,8.63434740718461,7.86752970151842,9.4566968856405,0.091396764,3.31739432323606,2.70998634438336,3.40536634610767,"female"
7.8776055832947,8.62519442530652,7.33673845651629,6.81881852965219,9.10802772905399,-0.14407465,3.21727036747417,2.89987569176297,2.70020759476963,"female"
8.1390860966573,8.62941429930004,7.73478510921862,7.30352163925414,9.30612455760381,0.073871695,3.27331896470464,2.74843703475622,2.88705431682401,"female"
8.41709818858209,8.64505960078037,8.35117426170436,7.66107945177558,9.41761076869408,0.25018308,3.26805188938223,2.64770956760726,3.05020218215589,"female"
8.30078490718194,8.67432554734027,8.18255325510707,7.28522446624646,9.39008296443191,-0.07430752,3.28834883860761,2.86328656064164,2.96597014264257,"female"
7.92853646812307,8.54867732348625,7.52252888725338,7.15120791755532,9.14500580074146,0.1791377,3.24419705036093,2.67112382207165,2.94887281936397,"female"
8.05305240606476,8.57406523759021,7.67192437113419,7.22644301908207,9.23239627246999,0.16389439,3.31319190077934,2.73363772966796,3.27251391407448,"female"
7.93146117427901,8.64118719236647,7.50940638677512,6.92533701054153,9.12948073237127,0.08631547,3.1903360463344,2.94273898501087,2.59779453855372,"female"
8.16125868756978,8.68889647333207,7.87666172446198,7.15496256225591,9.37152303506755,-0.005402446,3.29409693318424,2.91920780976156,3.00859652313616,"female"
8.15469357409791,8.64706720899093,7.82598405164145,7.29105923265431,9.3115548145391,0.29286513,3.26358615047437,2.86828187095701,2.97249609235234,"female"
8.34070705538807,8.6830665824118,8.10160280525254,7.43661461349235,9.41927911095202,-0.07207169,3.25832717992178,2.85056781403586,2.77250459370108,"female"
8.24393254845359,8.65383941541282,7.84322766107238,7.26468350084331,9.35724598097529,0.1447353,3.26586697963437,2.74500431178754,3.08732217807158,"female"
8.32805654456124,8.60422837312253,8.19012437176162,7.64904103051839,9.35855302801291,0.049306303,3.34437060674271,2.67465684950186,3.5607480268262,"female"
8.36850105327313,8.66499369433782,8.36254172621691,7.38937233556712,9.40296252830507,0.009177441,3.32847675070902,2.76787147019574,3.44902365286455,"female"
8.054406116094,8.60798664067882,7.73054028205059,7.25854693024452,9.17432524344215,0.13901635,3.26436743321059,2.72988723954063,2.92922819530738,"female"
8.27094535482673,8.65626178043402,7.93515437593276,7.2836100288531,9.3572950799328,0.20811823,3.32239590896556,2.77492357061172,3.25721407183963,"female"
8.27396549718404,8.63407317055091,7.95658471092456,7.35557950363296,9.34624837572187,0.15623942,3.27315289662385,2.63249335920235,2.85273934716696,"female"
8.1891005398013,8.59816230061657,7.95183756709193,7.28668713990425,9.31257750494872,0.06579415,3.3241821524895,2.69310872936365,3.34813656120806,"female"
8.18677465412594,8.63777869648429,7.79301369072029,7.37932574260156,9.33918534924039,0.12980166,3.2706081869763,2.81509951382554,2.96542078711675,"female"
8.07250493495183,8.68089814630776,7.43501267863235,6.91658537865019,9.35924264871384,0.2031124,3.2304233646864,2.86060275646732,2.63841040611966,"female"
8.12288532911065,8.59556919398508,7.83407317044123,7.19226873667218,9.21716393840425,0.13636002,3.28401637429329,2.78545900014261,3.20597605950619,"female"
8.40526895940283,8.67453717293848,8.55922138298826,7.49495249241409,9.41623212306682,0.020286549,3.29794019094167,2.75974991657105,2.88538858470892,"female"
8.19328985815309,8.69462050759649,7.91124956604518,7.15566831798053,9.36985632153975,-0.054213814,3.26418365021366,2.93316304743359,3.01764306925761,"female"
8.20989104460448,8.59639843466816,7.91246065280894,7.41733592808869,9.3164190267104,0.12817654,3.31373676576271,2.51712176384942,3.23990170368708,"female"
8.16088320944221,8.63333269053941,7.77322797193802,7.31642145819101,9.29067061061642,0.020426761,3.29677575476085,2.67955605594899,3.01888433424976,"female"
8.03764398779238,8.59533202016963,7.63357630789836,7.13197537061882,9.24249081301885,0.2886239,3.28314884086386,2.68883686323231,3.06642193135117,"female"
8.18035185468596,8.68279733773435,7.87997312251029,7.17959596156692,9.35126082562662,9.2059374e-05,3.27808935821124,2.93942865971158,3.07362806286208,"female"
8.17045896017975,8.63223950789274,7.8717818670574,7.27288480203156,9.31744652312542,0.005560753,3.26071847708071,2.80529719582137,2.87427015335826,"female"
8.06481026570332,8.63806044376062,7.65304533043729,7.16536788757692,9.23999839259639,0.08127954,3.28992038514818,2.81557415157391,2.99558236231786,"female"
8.01168251824365,8.63949733367277,7.62180815470573,7.20660389784257,9.20497021847851,0.15633217,3.27854073479821,2.90658098489694,2.94194745684824,"female"
8.3918767407112,8.71689024941086,8.04976311174912,7.21154418710964,9.44314568974058,0.1238511,3.27087386642949,2.72631584881231,3.01280913048764,"female"
8.4483086854861,8.65871225002766,8.52221740887162,7.81650545216852,9.43036108430047,-0.29788885,3.29149031488226,2.818171493999,3.10248918879195,"female"
7.98775583895275,8.55613636605927,7.70963443543537,7.2483005666007,9.14152723433614,0.23177561,3.24665661911481,2.71152648149079,2.95970325352497,"female"
8.07579191492702,8.63050941235985,7.79924257312504,7.31352334119507,9.23143721043928,0.017258026,3.2493992515827,2.87034033372604,2.7068161065874,"female"
8.37661909133027,8.65306025423823,8.28948197418089,7.57225912812922,9.4174429114395,-0.121598005,3.31294697872542,2.77677313260743,3.22595677565827,"female"
8.12946372291511,8.63101004326485,7.59380175913265,7.24816845417946,9.34722156026521,0.23244119,3.26156907216156,2.61891353003587,2.96465963053349,"female"
8.06673879265854,8.59729918939459,7.92273940658059,7.24011872894557,9.21737513987161,0.032230597,3.27141990383565,2.86377007756378,3.15341305808051,"female"
8.23999495764203,8.6610953339312,7.95651569006254,7.35965781749695,9.36085765901902,0.11222553,3.26971230640679,2.86999987753216,2.94595278015975,"female"
8.19850853363619,8.62041226782886,7.92448241093161,7.18362516139613,9.27638918330116,0.2077184,3.36359359013534,2.50992590671977,3.49834998437468,"female"
8.04466541920029,8.51098065350339,7.78626978992161,7.4410393531631,9.17277058329684,0.11887965,3.26959422211617,2.60699190613683,3.04399563231915,"female"
8.12542712154377,8.6582869942974,7.59029742441684,7.06926058994217,9.34989624094576,0.26395717,3.2583640560819,2.72317523521078,2.71220914071102,"female"
8.16379578476505,8.60452966555606,7.70916924789518,7.46172717005246,9.33179036500772,0.20384637,3.27131898687709,2.51131676257557,2.94202480423189,"female"
8.33818718809524,8.58498185012994,8.34120697192599,7.62775064964405,9.30107057056912,0.14956446,3.34037944150097,2.56645289080708,3.38895035876308,"female"
8.23806234611579,8.64019755883136,7.95807926252849,7.24017782667107,9.34893789755072,-0.041476246,3.32294632895655,2.57190841898199,3.18007316511842,"female"
7.90980978658168,8.58038445541033,7.76366094284455,6.98904467076047,9.11997745028447,0.18046442,3.20767085532691,2.91653898024395,2.56689960833157,"female"
8.21805710481267,8.57934445908037,7.934891401051,7.52652281972081,9.26323277710435,-0.20012777,3.29013685749936,2.64452020294722,3.25509619533769,"female"
8.00231550244477,8.63828087625524,7.54530882667592,7.12374933344313,9.181897038468,0.07234688,3.24361582829411,2.79327460620795,2.88887040921382,"female"
8.15630050816414,8.64250812873125,7.60482669963007,7.28154504522486,9.3424457733583,0.1175591,3.28598415448352,2.65907587003368,3.20311600878679,"female"
8.1006342638209,8.52006510352595,7.85606489141836,7.50024022299911,9.18378785333236,0.17924759,3.25284020030863,2.41714244704551,3.12748553624206,"female"
8.12553743380511,8.3792497944845,8.04186227735324,7.7801895419721,9.12662164100049,-0.014833209,3.23437445438502,2.42538853514181,2.96407028115776,"female"
8.09518343223906,8.49340170518952,7.89216586137131,7.55087835938668,9.17900136521043,-0.2507506,3.2584851033127,2.51876874532595,3.09022839482984,"female"
8.18310866594262,8.50853213249472,8.07086336912535,7.65785304623191,9.17929133077995,-0.03597724,3.28629651442366,2.3706776658881,3.36191073566869,"female"
7.58059561414932,8.32788300695318,7.33723569719239,7.08770068162316,8.94491266395339,0.20091197,3.10787615987208,2.31875520924045,1.96027635911082,"female"
7.79224256007508,8.40509489447094,7.43036464099128,7.13683159658345,9.0714679873272,0.081340574,3.18074364126326,2.3988306372439,2.63400544746298,"female"
8.0784564814482,8.35906526615694,8.23152900166904,7.67077235299948,9.10976556430594,0.16918495,3.21589331469679,2.50119323565754,3.09639831237813,"female"
8.01774166993821,8.43276510032308,7.94289070497606,7.41183407399842,9.11312102687503,0.15160057,3.18903831363713,2.43065540180831,2.27521552004038,"female"
7.74830677661005,8.47344995505414,7.25496911747743,6.83475363308531,9.05373764834517,0.27378002,3.19139374972624,2.13301442191785,2.76952835659433,"female"
7.57175646158512,8.41759395876086,7.05501029541971,6.81530605274452,9.03537510719627,0.2332818,3.13477938477369,2.1717967422695,2.46846310943694,"female"
7.77855312468614,8.45451154788054,7.29452735596454,7.01827224725785,9.10085095523676,0.13027029,3.17894635501308,2.22802212502259,2.57854566124077,"female"
7.9006170870771,8.47653420444286,7.64545140434709,7.02835009122045,9.09586988626312,0.16556668,3.19009617592046,2.23538841769944,2.58040923532358,"female"
7.32436722956064,8.39434686390483,6.88688301082408,6.62841769425189,8.77792648041218,0.31887445,3.1350884448766,2.13595044510907,2.24808860015547,"female"
7.99133033978045,8.53349316215502,7.92014874923036,7.16673729161753,9.07220231638289,0.20037512,3.18760564587955,2.13349685448046,2.38540456036113,"female"
7.62478362104383,8.41396477898786,7.24007913725354,7.06254975153038,8.93991025177638,0.32861072,3.15824646648834,2.20378067556949,2.53897113421243,"female"
7.50261117565921,8.41952860817803,7.25295128123724,7.02509439389807,8.82280332644157,0.22455315,3.16037957785411,2.27349257975362,2.30342254223552,"female"
7.56925687849138,8.40718830735674,7.13603052062143,6.95818761785383,8.98632956970856,0.3316968,3.12048842105025,2.09015934032153,2.50125183643037,"female"
7.28402464226877,8.22677171689315,7.2452402882902,6.92905585242404,8.81370486297552,0.101468705,3.09347346774755,2.06776021731496,2.2397269299304,"female"
7.69031738735447,8.42930452790511,7.29044894121013,7.05368036402921,8.99627185518872,0.23338985,3.17969005720281,2.18717597524973,2.60845017304229,"female"
7.86891061341436,8.50328315386181,7.44790319158569,7.09497108935386,9.11552191525624,0.269292,3.2057105725432,2.26758706211642,2.79924848408857,"female"
7.48961547254987,8.39804357491346,7.28387993500863,7.01161138358091,8.82877891164895,0.15612474,3.13908093398765,2.11745077047774,2.22924582531132,"female"
7.73912160372025,8.48190288966652,7.20519001423719,6.96164258301565,9.01893557517711,0.26801467,3.17733251303696,2.15008303671374,2.47598311992755,"female"
7.57861942658161,8.41928408933721,7.27920200100354,7.12935107313795,8.84332227875551,0.24663958,3.14017226265364,2.0296242365827,2.39386452386984,"female"
7.73206518659192,8.42817723933506,7.21622868097938,7.06185018582554,9.06331948962901,0.15293014,3.16241716265414,2.21831086448429,2.50743668178325,"female"
7.41669382333324,8.28859277847753,7.27424113811553,7.02633488618004,8.84342162469687,0.16366449,3.10613632388944,2.13958370246578,2.36782371275537,"female"
7.71695982931543,8.44663282061532,7.17029099029024,6.87033301964087,9.08911545734423,0.26308793,3.1514891368774,2.16855013398541,2.50033337691381,"female"
7.36704920099643,8.40049131609533,6.89673932555486,6.73915282348403,8.76247801365875,0.2512834,3.13723728168177,2.02007961927862,2.34571143845713,"female"
7.6995867134782,8.45290925120353,7.21934778014944,7.03133234124549,9.01813510786966,0.32511723,3.17045504594892,2.19319289103734,2.52549597724337,"female"
7.54073341830805,8.40178557222292,7.11416804804934,6.89659584345643,8.91880167228868,0.2605769,3.1433987458646,2.21475923131415,2.55224312799048,"female"
7.62408739957979,8.39981308457314,7.20007662335092,6.93649024681966,9.03730968111144,0.2893327,3.15659067539458,2.11599704210267,2.51415699022061,"female"
7.78872286989086,8.47399005171859,7.30685986847741,6.95561281791563,9.07081336150236,0.1164188,3.14765044676111,2.12181493396813,2.37220800729567,"female"
7.99560337436755,8.50014893990126,7.95633978795056,7.12997680536197,9.13161317530516,-0.02476434,3.22215133977403,2.32369666258364,2.65586169911834,"female"
7.82784000455154,8.4509032494362,7.38250462945797,7.15837367620072,9.09554695046667,0.13128033,3.2028766684797,2.17997918858591,2.86074997172673,"female"
7.63657283925201,8.48395871374893,7.17037797159266,6.90329085826955,8.94450148398985,0.29183212,3.17829074448064,2.23454412574433,2.49403675986361,"female"
7.79284211378798,8.44706986692228,7.43514617782279,7.13719059556458,9.05117942167958,0.28101763,3.20212207279089,2.15433394508756,2.87059112702473,"female"
7.38851176350681,8.32301960396373,7.04202713489604,6.74413998398941,8.94119280282969,0.13460013,3.09345044818877,2.05661966352207,2.32591785457673,"female"
7.75857978486695,8.50084018692372,7.22995087331763,6.82228295340869,9.07935013644675,0.2464585,3.14652287510697,2.11648384510337,2.36495299441523,"female"
7.61746631827325,8.45251166272024,7.11085268215137,6.88558625196942,8.98878463441826,0.22674374,3.16491783354506,2.14996088407273,2.44872690154383,"female"
7.58135474175371,8.48415869132887,7.17923754019468,6.98694716326963,8.82245228398394,0.29000714,3.14881476948228,2.02060676613593,2.28030425847744,"female"
7.37214656344291,8.32198807686215,7.21000201983783,7.0709777709218,8.7892342078096,0.33195964,3.14492303153529,2.12015565631505,2.42176546303496,"female"
7.35668075404303,8.37667106617529,7.1329175912266,6.90584605757829,8.81217314940317,0.1560787,3.11392513736449,2.03931600596606,2.11811150223521,"female"
7.52557609159941,8.43676887927431,7.16270349704467,6.8936740623566,8.84473499876495,0.1586332,3.1341416590562,1.98869133160873,2.16247910644248,"female"
7.76720239452123,8.4660747028019,7.30849765251481,7.02641659550361,9.07308517458886,0.2666534,3.19092791022868,2.16142594742523,2.55394129818006,"female"
7.53495975299747,8.43532725934542,7.03634653922179,6.8383108769992,8.98444929968061,0.47913903,3.15412985020334,2.22837017534805,2.32386923994488,"female"
7.49665571230277,8.387041885571,7.08022269279672,6.85265664821413,8.92078986174784,0.25362936,3.1165651674068,2.06397617321249,2.39012684930769,"female"
7.81238650219054,8.44469720546819,7.36306206172085,6.98306616306141,9.11405554735987,0.17351016,3.17777662316521,2.22511613870928,2.66423463308639,"female"
7.86004619752293,8.52820329714325,7.30494127630394,7.0966782484256,9.07377220157746,0.103292964,3.18799514336412,2.28376193367024,2.5975066470473,"female"
7.61355542212251,8.41569033651902,7.15419479974189,6.89831465620573,9.01151875480348,0.15608886,3.18514377091985,2.20840417699088,2.73497751813163,"female"
7.32686349520135,8.31789928774116,7.03975114328624,6.82577866084198,8.85943552041853,0.18211877,3.12596918430244,2.13437547923833,2.36092013100686,"female"
7.86111479488545,8.47484392704623,7.27730536145985,7.12743764730723,9.12746906759222,0.2699476,3.21847136076487,2.21454216551589,2.98809367359076,"female"
7.74538216877718,8.44797007199569,7.27508879795941,6.9229090484369,9.07667388451248,0.30770406,3.18551402157619,2.12086797435829,2.78499618039651,"female"
7.76990403123613,8.49378623351758,7.24579999289835,6.94203853446632,9.07790369421834,0.20454471,3.15088194214607,2.13921357807605,2.3751854735882,"female"
7.66921332518257,8.45376760806692,7.14130877828165,6.85512414271467,9.04172693215046,0.32315335,3.16593596684584,1.99859259178903,2.5538918323565,"female"
7.61039184259097,8.46458381031374,7.09482944090235,6.84775715462518,9.00905929804877,0.35139892,3.13486046914257,2.11337158790018,2.2726077281674,"female"
7.48091205819562,8.42166993091183,7.0002245180422,6.7594110589921,8.89751223747469,0.35152245,3.11740905487292,2.04388538536855,2.11939067937138,"female"
7.45751217016988,8.39033997576026,7.04653909096979,6.88342593615132,8.80777529969618,0.4897937,3.15500237475006,2.17429795642002,2.5664593706637,"female"
7.65943194691988,8.46099536312505,7.10862025557049,6.88219446711582,9.05879555892696,0.18799612,3.15598647955718,2.16295525583099,2.47331885318591,"female"
7.65139560139296,8.41979032947928,7.13580015913596,6.93666707584433,9.08221873164811,0.28118426,3.14503358574724,2.16595545407234,2.52396981848052,"female"
7.4700619005183,8.43260161162717,7.13920900494721,7.00461198956374,8.80398451727103,0.23810136,3.15079168990407,1.93543521673586,2.38740443589812,"female"
7.79884027864256,8.5067356211389,7.39774889542207,6.9994395294062,9.0887147379861,0.13480957,3.16960449042195,2.23094577205016,2.47547232786266,"female"
7.40254962576189,8.31899685442497,7.21689867586052,7.07578215187183,8.8200258518954,0.3098508,3.1242607167279,2.04123796456688,2.38542655127799,"female"
7.55020162119673,8.45357433259294,7.06971714334794,6.86416184339783,8.96458134526523,0.3229293,3.16396598545185,2.34809210037637,2.51291854421023,"female"
7.78953696434816,8.47482018219431,7.27017404554342,7.01977891665623,9.12322702615154,0.29162112,3.18612553386128,2.30016005381803,2.54053977596793,"female"
7.77478920982881,8.5011290512605,7.18104373353513,6.91322459496848,9.09203957980703,0.2664793,3.17620135984362,2.16395485381947,2.56900719023385,"female"
7.77522725227804,8.50044117666637,7.25957970817123,6.92157421612887,9.07770461243829,0.19083159,3.15956451759454,2.11614895616891,2.48856279128307,"female"
7.74829245162038,8.51242924180667,7.16434428330818,6.93905373220161,9.06725643588488,0.3054547,3.17458834146095,2.1642847118659,2.45144284711383,"female"
7.45361499885319,8.40434097178144,7.1788052516992,6.97680100240573,8.82032853464626,0.2682956,3.15626403493477,1.87265472733741,2.53388846225839,"female"
7.48595810975185,8.42086330989278,7.20526242691821,6.98096547039416,8.84031467343385,0.2826984,3.15352043567393,1.98442853850672,2.47171654151893,"female"
7.8363466073731,8.45443314119465,7.452327448411,7.11677337412472,9.09418866248342,0.30267447,3.17861928402884,2.1802915490949,2.58695468523596,"female"
7.82327511379149,8.49559827052102,7.2801469062624,6.87334559823074,9.10756695134467,0.22926855,3.17561355694588,2.14407035942017,2.50325977935732,"female"
7.56250029528623,8.38917934907702,7.14144882290062,6.8821951134265,8.98977756268072,0.23518476,3.14623243050457,2.05082468823924,2.57523436193205,"female"
7.49027733232619,8.37162135122276,7.26441291277105,6.97847354112619,8.84401844516963,0.15302294,3.16193444049118,2.02126917704931,2.55009574050928,"female"
7.58708909276441,8.4380573174447,7.14849015171175,6.89691685489088,8.95315310370887,0.22339039,3.14277077244427,2.09008584391597,2.37211535339504,"female"
7.55116185384616,8.43908521760421,7.23795898075629,7.04474198263796,8.82451065659304,0.23155542,3.13648338279944,1.97089002245954,2.3244879642135,"female"
7.87732877293995,8.53708791251087,7.23795783071194,6.84667413422496,9.1308304431841,0.19091359,3.15428188102187,2.25180150737302,2.33351534272094,"female"
7.7340479089501,8.51504975589872,7.14986126158944,6.85804136829023,9.05357146758841,0.27405548,3.17873551507255,2.04288113963336,2.43287000901153,"female"
7.73818193183222,8.46442048745232,7.27158139224949,7.01783512108008,9.05036814980585,0.17291212,3.17144040744175,2.1922528330812,2.5514434074954,"female"
7.75376937283645,8.48552785478827,7.26293970264722,6.86431109953799,9.05410273262971,0.30763295,3.20006796016607,2.23788033423704,2.54368077617968,"female"
7.65038857195953,8.47847974318235,7.19179251708803,6.93397560207712,8.91501142993283,0.3288575,3.16657207252069,2.19916979406571,2.39242318273082,"female"
7.7274398195918,8.44035588262495,7.21927118074132,6.93938908225904,9.07853967511909,0.053100366,3.17405947741176,2.27876212795692,2.54277705084563,"female"
7.79494682657423,8.45042977570197,7.35778544759051,6.97780620386646,9.08790091575092,0.1098568,3.16097654189003,2.15130454027655,2.44484747188804,"female"
7.41550581952238,8.33761462917065,7.22394616087834,7.05316973748403,8.82217844662409,0.25227165,3.13229954424604,2.02388481673528,2.33182253292464,"female"
7.49079257234183,8.40788190394921,7.10612446436426,6.89558006090194,8.84014486433807,0.42900333,3.13194728891607,2.10969986079008,2.40141824166786,"female"
7.68784330487775,8.47145266237891,7.17493852885003,6.99163464801807,9.01505731265868,0.32409844,3.17152199939346,2.19355153266738,2.54855004385635,"female"
7.19837151755521,8.29509102267492,7.0718639841167,6.79091669718876,8.77165443217405,0.23132122,3.09390376526952,2.01379881801927,2.14170171936293,"female"
7.48826290473011,8.40317335852176,7.20837270287491,6.87119633058785,8.85304244831159,0.19740309,3.12385661222189,2.04298296960987,2.25189593187071,"female"
7.52204760026389,8.35135905504074,7.37793964189456,7.0675534104636,8.86220316334446,0.16245301,3.15192233409908,2.12401514833661,2.47434604066959,"female"
8.01684881364863,8.52795262060363,8.18356616334768,6.98219912686615,9.12036779678177,0.21853371,3.20222453667001,2.2699838733999,2.55993565599294,"female"
7.19430275802618,8.23137640224146,7.10415584312392,6.83012146758684,8.79292863117963,0.33736292,3.07096696376028,2.11659789141182,1.85862802372835,"female"
7.9233040965058,8.53962666871519,7.40817935371134,7.10204229660651,9.11638424502838,0.389043,3.21057427168475,2.14351182198069,2.67151508117966,"female"
7.42551603900199,8.38167534710233,6.9070708448105,6.71333041983425,8.96377912938893,0.13587084,3.11975104226996,2.20548827647863,2.242656622558,"female"
7.73053975500235,8.43058158905154,7.20529049934716,7.03823145919465,9.0801243915794,0.35725054,3.16487578594699,2.22726112593556,2.6310495671823,"female"
7.48414698950926,8.41706449920465,7.1958672090319,6.99204335615469,8.830926402025,0.2248034,3.15124652115879,2.09012744824187,2.46040056355051,"female"
7.55648212375015,8.39148131793717,7.11962188387774,6.87765343031757,8.96051794582064,0.30759737,3.16302620495775,2.16414921845632,2.63441729557365,"female"
7.61329717668501,8.50053549922335,7.16600424104282,6.94013688946555,8.84684076433607,0.25833306,3.16585170160802,2.10819193854055,2.36380652491919,"female"
7.94757838954264,8.51541066365718,7.80387024195144,6.9794941527514,9.12561829980019,0.38166666,3.21309959936477,2.26333474265746,2.57891757683797,"female"
7.73176741914163,8.42040081970799,7.4035436072016,6.96829726208997,9.04212082478897,0.24321885,3.13050594576441,2.23196704280205,2.25634417174203,"female"
7.8314359181059,8.48364153714001,7.4279418520293,6.99733744865073,9.05318819215118,0.29563653,3.18896180957514,2.17989575510717,2.60368548576692,"female"
7.58612023888852,8.4650955315082,7.01116520347335,6.91995086953045,8.89344837321857,0.23524866,3.13033637649429,2.18621597961589,2.18887254041943,"female"
7.55193592982116,8.43176625308593,7.13461216731871,6.80830327364818,8.92857065372867,0.13348237,3.15208317713927,2.07448056277436,2.49373779022472,"female"
7.72488976441053,8.41398493576211,7.28961468526502,7.01684149558883,9.06360825477331,0.22741683,3.18107403714556,2.22620957010507,2.71741481590276,"female"
7.68778128608062,8.46815644384762,7.18902833247735,6.91533494063217,9.05538718522637,0.26997176,3.18641849553086,2.10128840866862,2.6865503944115,"female"
7.87897879426167,8.48281766536348,7.53789631038929,7.08550607240098,9.10129449593467,0.23470946,3.14305949395614,2.13179264591618,2.31418959949843,"female"
7.66181631011608,8.4461824210544,7.17155505107689,6.95466271955829,9.05531828258187,0.3230138,3.17748197251771,2.14525060268823,2.72342782373187,"female"
7.89843983357942,8.44789481612489,7.99563012710751,7.10396363299155,9.05234439847437,0.17951916,3.19889374534233,2.3066804007583,2.74072653361445,"female"
7.59585996752129,8.45523493320198,7.06905448992558,6.78138855868608,9.05861630886496,0.25681412,3.16063601893214,2.21788204599282,2.40093872769663,"female"
7.59278101974764,8.42387325176941,7.01458413609882,6.79538129300467,9.03201425875667,0.27009994,3.18701165995298,2.1958087451192,2.63178293524835,"female"
7.7553286585533,8.53503147889491,7.47217368728056,6.82567386789766,8.95053830826711,-0.077393964,3.10085537660762,2.08037047479784,1.75292650222485,"female"
7.57437551058498,8.39002107849942,7.16483901055927,6.80233095017718,9.01164517171561,0.18992364,3.12178165433698,2.08095655863456,2.36164729958112,"female"
7.72062175277464,8.4569496682225,7.21606236106926,6.97413844147224,9.08103008081174,0.28639773,3.1719001103362,2.19352152123753,2.62137498578573,"female"
7.77312776191988,8.40409633843404,7.47630617256153,7.05669876774859,9.06557067118312,0.06207574,3.17115706461786,2.24730982088123,2.65051684639248,"female"
7.58134102615631,8.40558421695852,7.15077651359928,6.92320501480492,9.03109651021636,0.3051515,3.12680075889617,2.13026162087389,2.42959379655877,"female"
7.49842029744729,8.43459249487702,7.19507786182527,6.9666250914326,8.80603385743921,0.25572377,3.12442995708112,2.06050408500763,2.16827002194522,"female"
7.56760396736877,8.47000877035103,7.13109913023497,6.85992163520118,8.87897834993838,0.3241877,3.15584534194618,2.01711550188625,2.3869411953601,"female"
7.52855631138768,8.47084757390644,7.07297484348018,6.85446398993191,8.8419783277301,0.2833065,3.13831558376516,2.03525729440253,2.08821737119507,"female"
7.56947505154372,8.43196100164303,7.05950404795822,6.86028099865768,9.01714547408613,0.21514305,3.17989805478906,2.22431943564629,2.60460969290169,"female"
7.69083017986553,8.43078350246696,7.18155194381184,6.94181361303349,9.07579253151497,0.2853015,3.15664898595915,2.22125575895802,2.50136922820177,"female"
7.64074576730465,8.42487367112831,7.15017425982467,6.92155952050691,9.07058760955889,0.23518686,3.15864674101312,2.17583964927103,2.54601593844821,"female"
7.78462682360833,8.54007796597369,7.20327597400176,6.89610312555004,9.07467816220096,0.24733987,3.19596937671163,2.20289166315805,2.58903172760668,"female"
7.64516859618984,8.47987604772444,7.19010684449196,7.00649792476557,8.91340316256795,0.27074227,3.1788031651386,2.05910024284998,2.59615996872555,"female"
7.90127683041376,8.43469141270434,7.83277151270465,7.13032538590854,9.11053826857197,0.12090528,3.17117086591198,2.27491787494823,2.57019538068002,"female"
7.56167632637411,8.44520430779222,7.00956474712721,6.85201495329737,8.95843225892792,0.474751,3.14261557217643,2.13025343778417,2.37836265631872,"female"
7.51432662405412,8.40555724861191,7.09576139799334,6.8940133902493,8.89678337227543,0.42605472,3.14298289876525,1.9865810989242,2.38854359090097,"female"
7.5576323667063,8.43211359823927,7.05392171223099,6.83729037816286,8.99147489414216,0.3389216,3.16998498903836,2.13757195809419,2.61725757510174,"female"
7.73655990301798,8.53897470256683,7.1307546599043,6.94062616303571,9.02280919263302,0.32619914,3.20498326288229,2.13473383282378,2.56496120354522,"female"
7.735720024692,8.48878026001387,7.2803089657634,6.87679099551442,9.03359951805171,0.31026793,3.19227575435324,2.08374123436436,2.57199883601248,"female"
